dist min max mean
1411 4.79072431705615e-05 0.0329642424985911 0.00226244866120741
1412 4.79444956860909e-05 0.0329716276932335 0.00226347862867266
1413 4.79817771676632e-05 0.0329790144859454 0.00226450906395973
1414 4.8019087637799e-05 0.0329864028770471 0.00226553996728014
1415 4.80564271190363e-05 0.0329937928668594 0.0022665713388455
1416 4.8093795633931e-05 0.0330011844557027 0.00226760317886753
1417 4.81311932050562e-05 0.0330085776438977 0.00226863548755802
1418 4.81686198550027e-05 0.0330159724317651 0.00226966826512887
1419 4.82060756063788e-05 0.0330233688196258 0.00227070151179209
1420 4.82435604818103e-05 0.0330307668078004 0.00227173522775975
1421 4.82810745039408e-05 0.0330381663966099 0.00227276941324404
1422 4.83186176954314e-05 0.0330455675863751 0.00227380406845724
1423 4.83561900789607e-05 0.0330529703774171 0.00227483919361173
1424 4.83937916772251e-05 0.0330603747700569 0.00227587478891996
1425 4.84314225129386e-05 0.0330677807646155 0.00227691085459451
1426 4.84690826088328e-05 0.033075188361414 0.00227794739084803
1427 4.8506771987657e-05 0.0330825975607737 0.00227898439789328
1428 4.85444906721781e-05 0.0330900083630158 0.00228002187594311
1429 4.85822386851808e-05 0.0330974207684615 0.00228105982521047
1430 4.86200160494676e-05 0.0331048347774323 0.00228209824590839
1431 4.86578227878585e-05 0.0331122503902494 0.00228313713825
1432 4.86956589231914e-05 0.0331196676072344 0.00228417650244855
1433 4.87335244783219e-05 0.0331270864287087 0.00228521633871735
1434 4.87714194761234e-05 0.0331345068549939 0.00228625664726984
1435 4.8809343939487e-05 0.0331419288864116 0.00228729742831952
1436 4.88472978913216e-05 0.0331493525232834 0.00228833868208001
1437 4.88852813545541e-05 0.0331567777659311 0.00228938040876503
1438 4.8923294352129e-05 0.0331642046146764 0.00229042260858837
1439 4.89613369070087e-05 0.0331716330698412 0.00229146528176393
1440 4.89994090421735e-05 0.0331790631317473 0.00229250842850572
1441 4.90375107806215e-05 0.0331864948007166 0.00229355204902782
1442 4.90756421453687e-05 0.0331939280770711 0.00229459614354443
1443 4.9113803159449e-05 0.0332013629611328 0.00229564071226983
1444 4.91519938459141e-05 0.0332087994532239 0.00229668575541839
1445 4.91902142278339e-05 0.0332162375536664 0.00229773127320459
1446 4.92284643282959e-05 0.0332236772627825 0.00229877726584301
1447 4.92667441704057e-05 0.0332311185808946 0.00229982373354831
1448 4.9305053777287e-05 0.0332385615083248 0.00230087067653527
1449 4.93433931720811e-05 0.0332460060453955 0.00230191809501873
1450 4.93817623779477e-05 0.0332534521924291 0.00230296598921365
1451 4.94201614180643e-05 0.0332608999497481 0.0023040143593351
1452 4.94585903156264e-05 0.033268349317675 0.00230506320559821
1453 4.94970490938476e-05 0.0332758002965323 0.00230611252821823
1454 4.95355377759595e-05 0.0332832528866426 0.00230716232741052
1455 4.95740563852117e-05 0.0332907070883287 0.00230821260339049
1456 4.9612604944872e-05 0.0332981629019132 0.0023092633563737
1457 4.96511834782263e-05 0.0333056203277189 0.00231031458657576
1458 4.96897920085784e-05 0.0333130793660686 0.00231136629421242
1459 4.97284305592504e-05 0.0333205400172852 0.00231241847949948
1460 4.97670991535826e-05 0.0333280022816916 0.00231347114265289
1461 4.98057978149331e-05 0.0333354661596109 0.00231452428388864
1462 4.98445265666785e-05 0.033342931651366 0.00231557790342286
1463 4.98832854322133e-05 0.03335039875728 0.00231663200147177
1464 4.99220744349506e-05 0.0333578674776761 0.00231768657825166
1465 4.99608935983213e-05 0.0333653378128775 0.00231874163397894
1466 4.99997429457746e-05 0.0333728097632074 0.00231979716887011
1467 5.00386225007779e-05 0.0333802833289892 0.00232085318314178
1468 5.00775322868171e-05 0.0333877585105461 0.00232190967701064
1469 5.01164723273961e-05 0.0333952353082016 0.00232296665069348
1470 5.01554426460371e-05 0.0334027137222792 0.0023240241044072
1471 5.01944432662806e-05 0.0334101937531023 0.00232508203836877
1472 5.02334742116855e-05 0.0334176754009946 0.00232614045279529
1473 5.02725355058289e-05 0.0334251586662796 0.00232719934790393
1474 5.03116271723063e-05 0.033432643549281 0.00232825872391198
1475 5.03507492347314e-05 0.0334401300503226 0.00232931858103681
1476 5.03899017167363e-05 0.0334476181697281 0.00233037891949589
1477 5.04290846419718e-05 0.0334551079078214 0.0023314397395068
1478 5.04682980341067e-05 0.0334625992649263 0.00233250104128719
1479 5.05075419168282e-05 0.0334700922413668 0.00233356282505485
1480 5.05468163138421e-05 0.0334775868374669 0.00233462509102763
1481 5.05861212488726e-05 0.0334850830535506 0.00233568783942349
1482 5.06254567456622e-05 0.033492580889942 0.00233675107046049
1483 5.0664822827972e-05 0.0335000803469653 0.00233781478435679
1484 5.07042195195815e-05 0.0335075814249447 0.00233887898133064
1485 5.07436468442887e-05 0.0335150841242044 0.00233994366160039
1486 5.07831048259101e-05 0.0335225884450688 0.00234100882538448
1487 5.08225934882807e-05 0.0335300943878622 0.00234207447290148
1488 5.08621128552541e-05 0.0335376019529091 0.00234314060437002
1489 5.09016629507023e-05 0.0335451111405338 0.00234420722000884
1490 5.09412437985159e-05 0.0335526219510609 0.00234527432003678
1491 5.09808554226042e-05 0.0335601343848151 0.00234634190467279
1492 5.1020497846895e-05 0.0335676484421209 0.00234740997413589
1493 5.10601710953347e-05 0.033575164123303 0.00234847852864523
1494 5.10998751918883e-05 0.0335826814286861 0.00234954756842004
1495 5.11396101605394e-05 0.0335902003585951 0.00235061709367964
1496 5.11793760252903e-05 0.0335977209133548 0.00235168710464347
1497 5.12191728101619e-05 0.0336052430932901 0.00235275760153105
1498 5.12590005391939e-05 0.0336127668987259 0.00235382858456201
1499 5.12988592364444e-05 0.0336202923299872 0.00235490005395607
1500 5.13387489259906e-05 0.0336278193873991 0.00235597200993305
1501 5.13786696319282e-05 0.0336353480712867 0.00235704445271288
1502 5.14186213783715e-05 0.0336428783819752 0.00235811738251558
1503 5.14586041894536e-05 0.0336504103197898 0.00235919079956125
1504 5.14986180893268e-05 0.0336579438850557 0.00236026470407012
1505 5.15386631021616e-05 0.0336654790780982 0.0023613390962625
1506 5.15787392521475e-05 0.0336730158992428 0.0023624139763588
1507 5.16188465634928e-05 0.0336805543488149 0.00236348934457954
1508 5.16589850604247e-05 0.0336880944271399 0.00236456520114532
1509 5.16991547671891e-05 0.0336956361345434 0.00236564154627686
1510 5.17393557080508e-05 0.033703179471351 0.00236671838019496
1511 5.17795879072935e-05 0.0337107244378883 0.00236779570312054
1512 5.18198513892197e-05 0.033718271034481 0.00236887351527459
1513 5.18601461781509e-05 0.0337258192614548 0.00236995181687821
1514 5.19004722984274e-05 0.0337333691191356 0.00237103060815263
1515 5.19408297744084e-05 0.0337409206078493 0.00237210988931912
1516 5.19812186304722e-05 0.0337484737279216 0.00237318966059911
1517 5.20216388910157e-05 0.0337560284796786 0.00237426992221409
1518 5.20620905804554e-05 0.0337635848634463 0.00237535067438565
1519 5.21025737232261e-05 0.0337711428795508 0.0023764319173355
1520 5.2143088343782e-05 0.0337787025283182 0.00237751365128543
1521 5.21836344665962e-05 0.0337862638100746 0.00237859587645735
1522 5.22242121161606e-05 0.0337938267251463 0.00237967859307325
1523 5.22648213169866e-05 0.0338013912738595 0.00238076180135523
1524 5.23054620936043e-05 0.0338089574565407 0.00238184550152547
1525 5.2346134470563e-05 0.0338165252735161 0.00238292969380629
1526 5.2386838472431e-05 0.0338240947251123 0.00238401437842006
1527 5.24275741237957e-05 0.0338316658116557 0.00238509955558929
1528 5.24683414492638e-05 0.0338392385334728 0.00238618522553656
1529 5.25091404734609e-05 0.0338468128908903 0.00238727138848458
1530 5.25499712210317e-05 0.0338543888842348 0.00238835804465614
1531 5.25908337166405e-05 0.0338619665138331 0.00238944519427412
1532 5.26317279849702e-05 0.0338695457800118 0.00239053283756152
1533 5.26726540507233e-05 0.0338771266830978 0.00239162097474143
1534 5.27136119386212e-05 0.033884709223418 0.00239270960603704
1535 5.27546016734048e-05 0.0338922934012993 0.00239379873167165
1536 5.2795623279834e-05 0.0338998792170686 0.00239488835186865
1537 5.2836676782688e-05 0.0339074666710531 0.00239597846685152
1538 5.28777622067654e-05 0.0339150557635797 0.00239706907684386
1539 5.29188795768839e-05 0.0339226464949756 0.00239816018206937
1540 5.29600289178807e-05 0.0339302388655679 0.00239925178275183
1541 5.3001210254612e-05 0.033937832875684 0.00240034387911513
1542 5.30424236119535e-05 0.0339454285256511 0.00240143647138327
1543 5.30836690148004e-05 0.0339530258157966 0.00240252955978035
1544 5.31249464880668e-05 0.0339606247464478 0.00240362314453054
1545 5.31662560566868e-05 0.0339682253179323 0.00240471722585815
1546 5.32075977456132e-05 0.0339758275305775 0.00240581180398757
1547 5.32489715798188e-05 0.0339834313847109 0.00240690687914329
1548 5.32903775842953e-05 0.0339910368806603 0.00240800245154991
1549 5.33318157840542e-05 0.0339986440187532 0.00240909852143212
1550 5.33732862041262e-05 0.0340062527993174 0.00241019508901472
1551 5.34147888695617e-05 0.0340138632226807 0.00241129215452259
1552 5.34563238054303e-05 0.0340214752891709 0.00241238971818075
1553 5.34978910368213e-05 0.0340290889991158 0.00241348778021428
1554 5.35394905888433e-05 0.0340367043528434 0.00241458634084839
1555 5.35811224866247e-05 0.0340443213506817 0.00241568540030837
1556 5.36227867553131e-05 0.0340519399929587 0.00241678495881962
1557 5.36644834200759e-05 0.0340595602800026 0.00241788501660764
1558 5.37062125061e-05 0.0340671822121414 0.00241898557389803
1559 5.37479740385918e-05 0.0340748057897034 0.0024200866309165
1560 5.37897680427774e-05 0.0340824310130168 0.00242118818788884
1561 5.38315945439025e-05 0.03409005788241 0.00242229024504097
1562 5.38734535672323e-05 0.0340976863982112 0.00242339280259888
1563 5.39153451380516e-05 0.034105316560749 0.00242449586078869
1564 5.39572692816652e-05 0.0341129483703517 0.00242559941983659
1565 5.39992260233973e-05 0.0341205818273479 0.00242670347996891
1566 5.40412153885917e-05 0.0341282169320662 0.00242780804141204
1567 5.40832374026121e-05 0.0341358536848351 0.0024289131043925
1568 5.41252920908418e-05 0.0341434920859835 0.0024300186691369
1569 5.4167379478684e-05 0.03415113213584 0.00243112473587196
1570 5.42094995915613e-05 0.0341587738347333 0.00243223130482449
1571 5.42516524549164e-05 0.0341664171829924 0.00243333837622141
1572 5.42938380942117e-05 0.0341740621809462 0.00243444595028973
1573 5.43360565349293e-05 0.0341817088289235 0.00243555402725657
1574 5.43783078025712e-05 0.0341893571272534 0.00243666260734916
1575 5.44205919226591e-05 0.034197007076265 0.00243777169079483
1576 5.44629089207347e-05 0.0342046586762873 0.00243888127782098
1577 5.45052588223594e-05 0.0342123119276496 0.00243999136865515
1578 5.45476416531145e-05 0.0342199668306809 0.00244110196352498
1579 5.45900574386012e-05 0.0342276233857107 0.00244221306265818
1580 5.46325062044408e-05 0.0342352815930682 0.00244332466628259
1581 5.46749879762742e-05 0.0342429414530828 0.00244443677462614
1582 5.47175027797624e-05 0.0342506029660839 0.00244554938791688
1583 5.47600506405863e-05 0.034258266132401 0.00244666250638293
1584 5.48026315844467e-05 0.0342659309523637 0.00244777613025253
1585 5.48452456370645e-05 0.0342735974263015 0.00244889025975404
1586 5.48878928241806e-05 0.0342812655545441 0.00245000489511589
1587 5.49305731715559e-05 0.0342889353374212 0.00245112003656662
1588 5.49732867049711e-05 0.0342966067752624 0.0024522356843349
1589 5.50160334502273e-05 0.0343042798683978 0.00245335183864946
1590 5.50588134331453e-05 0.034311954617157 0.00245446849973916
1591 5.51016266795662e-05 0.03431963102187 0.00245558566783296
1592 5.51444732153512e-05 0.0343273090828668 0.00245670334315991
1593 5.51873530663814e-05 0.0343349888004774 0.00245782152594917
1594 5.52302662585583e-05 0.0343426701750318 0.00245894021643001
1595 5.52732128178033e-05 0.0343503532068602 0.0024600594148318
1596 5.53161927700579e-05 0.0343580378962928 0.00246117912138399
1597 5.53592061412841e-05 0.0343657242436597 0.00246229933631616
1598 5.54022529574636e-05 0.0343734122492913 0.00246342005985798
1599 5.54453332445989e-05 0.034381101913518 0.00246454129223923
1600 5.54884470287122e-05 0.03438879323667 0.00246566303368978
1601 5.55315943358461e-05 0.0343964862190779 0.00246678528443963
1602 5.55747751920634e-05 0.0344041808610722 0.00246790804471884
1603 5.56179896234474e-05 0.0344118771629834 0.00246903131475762
1604 5.56612376561012e-05 0.0344195751251421 0.00247015509478625
1605 5.57045193161487e-05 0.0344272747478789 0.00247127938503511
1606 5.57478346297338e-05 0.0344349760315246 0.00247240418573472
1607 5.57911836230207e-05 0.03444267897641 0.00247352949711566
1608 5.58345663221942e-05 0.0344503835828659 0.00247465531940864
1609 5.58779827534592e-05 0.0344580898512231 0.00247578165284447
1610 5.5921432943041e-05 0.0344657977818126 0.00247690849765405
1611 5.59649169171854e-05 0.0344735073749653 0.00247803585406839
1612 5.60084347021584e-05 0.0344812186310124 0.00247916372231862
1613 5.60519863242469e-05 0.0344889315502848 0.00248029210263595
1614 5.60955718097576e-05 0.0344966461331138 0.00248142099525169
1615 5.6139191185018e-05 0.0345043623798304 0.00248255040039729
1616 5.6182844476376e-05 0.0345120802907661 0.00248368031830425
1617 5.62265317102e-05 0.034519799866252 0.00248481074920423
1618 5.62702529128788e-05 0.0345275211066195 0.00248594169332895
1619 5.63140081108219e-05 0.0345352440122001 0.00248707315091025
1620 5.63577973304592e-05 0.0345429685833252 0.00248820512218007
1621 5.64016205982411e-05 0.0345506948203263 0.00248933760737048
1622 5.64454779406386e-05 0.034558422723535 0.0024904706067136
1623 5.64893693841434e-05 0.0345661522932829 0.0024916041204417
1624 5.65332949552675e-05 0.0345738835299017 0.00249273814878714
1625 5.65772546805438e-05 0.0345816164337231 0.00249387269198238
1626 5.66212485865258e-05 0.0345893510050789 0.00249500775025998
1627 5.66652766997874e-05 0.034597087244301 0.00249614332385262
1628 5.67093390469235e-05 0.0346048251517212 0.00249727941299307
1629 5.67534356545493e-05 0.0346125647276715 0.0024984160179142
1630 5.67975665493009e-05 0.0346203059724839 0.002499553138849
1631 5.68417317578351e-05 0.0346280488864904 0.00250069077603056
1632 5.68859313068295e-05 0.0346357934700232 0.00250182892969207
1633 5.69301652229822e-05 0.0346435397234144 0.00250296760006682
1634 5.69744335330121e-05 0.0346512876469962 0.00250410678738821
1635 5.70187362636591e-05 0.0346590372411009 0.00250524649188975
1636 5.70630734416838e-05 0.0346667885060608 0.00250638671380504
1637 5.71074450938673e-05 0.0346745414422083 0.00250752745336779
1638 5.71518512470119e-05 0.0346822960498758 0.00250866871081183
1639 5.71962919279405e-05 0.0346900523293958 0.00250981048637107
1640 5.7240767163497e-05 0.0346978102811008 0.00251095278027954
1641 5.72852769805461e-05 0.0347055699053234 0.00251209559277137
1642 5.73298214059734e-05 0.0347133312023963 0.0025132389240808
1643 5.73744004666853e-05 0.0347210941726522 0.00251438277444216
1644 5.74190141896092e-05 0.0347288588164237 0.00251552714408991
1645 5.74636626016935e-05 0.0347366251340438 0.00251667203325858
1646 5.75083457299074e-05 0.0347443931258453 0.00251781744218285
1647 5.75530636012411e-05 0.034752162792161 0.00251896337109745
1648 5.75978162427059e-05 0.034759934133324 0.00252010982023727
1649 5.76426036813339e-05 0.0347677071496673 0.00252125678983726
1650 5.76874259441784e-05 0.0347754818415239 0.0025224042801325
1651 5.77322830583135e-05 0.034783258209227 0.00252355229135818
1652 5.77771750508346e-05 0.0347910362531097 0.00252470082374958
1653 5.7822101948858e-05 0.0347988159735053 0.00252584987754208
1654 5.78670637795213e-05 0.034806597370747 0.00252699945297118
1655 5.79120605699828e-05 0.0348143804451683 0.00252814955027248
1656 5.79570923474221e-05 0.0348221651971024 0.00252930016968169
1657 5.80021591390402e-05 0.0348299516268829 0.00253045131143462
1658 5.80472609720588e-05 0.0348377397348433 0.00253160297576718
1659 5.80923978737209e-05 0.0348455295213171 0.0025327551629154
1660 5.81375698712909e-05 0.0348533209866379 0.0025339078731154
1661 5.81827769920541e-05 0.0348611141311393 0.00253506110660342
1662 5.82280192633172e-05 0.0348689089551552 0.00253621486361579
1663 5.8273296712408e-05 0.0348767054590192 0.00253736914438896
1664 5.83186093666756e-05 0.0348845036430652 0.00253852394915947
1665 5.83639572534904e-05 0.0348923035076271 0.00253967927816399
1666 5.84093404002439e-05 0.0349001050530388 0.00254083513163928
1667 5.84547588343491e-05 0.0349079082796343 0.0025419915098222
1668 5.85002125832403e-05 0.0349157131877476 0.00254314841294972
