dist min max mean
2359 0.0474925315114692 0.273105793672402 0.154539911400431
2360 0.0475103196716312 0.273151714947762 0.154573112256857
2361 0.0475281141617717 0.273197641041705 0.154606318941396
2362 0.0475459149838941 0.273243571953759 0.15463953145451
2363 0.0475637221400024 0.273289507683455 0.154672749796661
2364 0.0475815356321007 0.273335448230319 0.154705973968312
2365 0.0475993554621939 0.273381393593882 0.154739203969924
2366 0.0476171816322873 0.273427343773671 0.154772439801959
2367 0.0476350141443863 0.273473298769214 0.154805681464878
2368 0.0476528530004973 0.273519258580038 0.154838928959143
2369 0.0476706982026266 0.273565223205671 0.154872182285215
2370 0.0476885497527813 0.273611192645638 0.154905441443554
2371 0.0477064076529689 0.273657166899466 0.154938706434621
2372 0.0477242719051973 0.273703145966682 0.154971977258876
2373 0.0477421425114747 0.27374912984681 0.15500525391678
2374 0.04776001947381 0.273795118539376 0.155038536408792
2375 0.0477779027942125 0.273841112043905 0.155071824735372
2376 0.0477957924746917 0.273887110359921 0.15510511889698
2377 0.0478136885172578 0.273933113486949 0.155138418894074
2378 0.0478315909239215 0.273979121424512 0.155171724727114
2379 0.0478494996966936 0.274025134172133 0.155205036396559
2380 0.0478674148375857 0.274071151729336 0.155238353902867
2381 0.0478853363486097 0.274117174095644 0.155271677246497
2382 0.0479032642317779 0.274163201270578 0.155305006427907
2383 0.0479211984891031 0.274209233253661 0.155338341447555
2384 0.0479391391225986 0.274255270044415 0.155371682305898
2385 0.0479570861342781 0.27430131164236 0.155405029003395
2386 0.0479750395261557 0.274347358047019 0.155438381540502
2387 0.047992999300246 0.27439340925791 0.155471739917676
2388 0.048010965458564 0.274439465274555 0.155505104135376
2389 0.0480289380031253 0.274485526096473 0.155538474194056
2390 0.0480469169359457 0.274531591723184 0.155571850094174
2391 0.0480649022590415 0.274577662154207 0.155605231836186
2392 0.0480828939744297 0.274623737389061 0.155638619420548
2393 0.0481008920841274 0.274669817427264 0.155672012847715
2394 0.0481188965901525 0.274715902268335 0.155705412118144
2395 0.0481369074945229 0.27476199191179 0.155738817232289
2396 0.0481549247992573 0.274808086357148 0.155772228190606
2397 0.0481729485063748 0.274854185603925 0.15580564499355
2398 0.0481909786178949 0.274900289651638 0.155839067641575
2399 0.0482090151358374 0.274946398499804 0.155872496135136
2400 0.0482270580622228 0.274992512147938 0.155905930474688
2401 0.0482451073990718 0.275038630595555 0.155939370660684
2402 0.0482631631484058 0.275084753842172 0.155972816693577
2403 0.0482812253122464 0.275130881887302 0.156006268573823
2404 0.0482992938926158 0.275177014730461 0.156039726301873
2405 0.0483173688915366 0.275223152371163 0.156073189878182
2406 0.0483354503110318 0.275269294808921 0.156106659303203
2407 0.048353538153125 0.275315442043248 0.156140134577387
2408 0.04837163241984 0.275361594073659 0.156173615701188
2409 0.0483897331132013 0.275407750899664 0.156207102675057
2410 0.0484078402352337 0.275453912520778 0.156240595499448
2411 0.0484259537879624 0.275500078936512 0.156274094174811
2412 0.0484440737734131 0.275546250146377 0.156307598701599
2413 0.048462200193612 0.275592426149885 0.156341109080262
2414 0.0484803330505858 0.275638606946547 0.156374625311253
2415 0.0484984723463614 0.275684792535872 0.156408147395021
2416 0.0485166180829663 0.275730982917373 0.156441675332019
2417 0.0485347702624285 0.275777178090558 0.156475209122696
2418 0.0485529288867764 0.275823378054936 0.156508748767502
2419 0.0485710939580387 0.275869582810017 0.156542294266889
2420 0.0485892654782448 0.275915792355311 0.156575845621305
2421 0.0486074434494243 0.275962006690324 0.1566094028312
2422 0.0486256278736075 0.276008225814565 0.156642965897024
2423 0.0486438187528248 0.276054449727543 0.156676534819226
2424 0.0486620160891073 0.276100678428763 0.156710109598255
2425 0.0486802198844866 0.276146911917734 0.15674369023456
2426 0.0486984301409946 0.276193150193962 0.156777276728589
2427 0.0487166468606635 0.276239393256952 0.15681086908079
2428 0.0487348700455263 0.276285641106212 0.156844467291613
2429 0.0487530996976162 0.276331893741246 0.156878071361504
2430 0.0487713358189669 0.27637815116156 0.156911681290911
2431 0.0487895784116126 0.276424413366658 0.156945297080282
2432 0.0488078274775878 0.276470680356046 0.156978918730064
2433 0.0488260830189276 0.276516952129226 0.157012546240704
2434 0.0488443450376674 0.276563228685704 0.157046179612648
2435 0.0488626135358431 0.276609510024982 0.157079818846344
2436 0.0488808885154912 0.276655796146563 0.157113463942238
2437 0.0488991699786485 0.27670208704995 0.157147114900775
2438 0.0489174579273521 0.276748382734645 0.157180771722402
2439 0.0489357523636398 0.276794683200151 0.157214434407564
2440 0.0489540532895497 0.276840988445968 0.157248102956707
2441 0.0489723607071203 0.276887298471599 0.157281777370276
2442 0.0489906746183908 0.276933613276544 0.157315457648715
2443 0.0490089950254005 0.276979932860303 0.157349143792471
2444 0.0490273219301894 0.277026257222377 0.157382835801986
2445 0.0490456553347978 0.277072586362266 0.157416533677706
2446 0.0490639952412665 0.277118920279468 0.157450237420075
2447 0.0490823416516367 0.277165258973483 0.157483947029536
2448 0.0491006945679502 0.277211602443811 0.157517662506533
2449 0.0491190539922489 0.277257950689948 0.15755138385151
2450 0.0491374199265755 0.277304303711394 0.15758511106491
2451 0.0491557923729731 0.277350661507645 0.157618844147175
2452 0.0491741713334849 0.2773970240782 0.157652583098749
2453 0.049192556810155 0.277443391422555 0.157686327920074
2454 0.0492109488050275 0.277489763540206 0.157720078611592
2455 0.0492293473201474 0.27753614043065 0.157753835173746
2456 0.0492477523575598 0.277582522093383 0.157787597606976
2457 0.0492661639193104 0.2776289085279 0.157821365911726
2458 0.0492845820074452 0.277675299733696 0.157855140088436
2459 0.0493030066240109 0.277721695710267 0.157888920137547
2460 0.0493214377710543 0.277768096457106 0.157922706059501
2461 0.0493398754506229 0.277814501973708 0.157956497854737
2462 0.0493583196647645 0.277860912259566 0.157990295523697
2463 0.0493767704155275 0.277907327314173 0.158024099066821
2464 0.0493952277049607 0.277953747137024 0.158057908484549
2465 0.049413691535113 0.27800017172761 0.158091723777321
2466 0.0494321619080344 0.278046601085423 0.158125544945576
2467 0.0494506388257746 0.278093035209956 0.158159371989753
2468 0.0494691222903844 0.278139474100699 0.158193204910293
2469 0.0494876123039146 0.278185917757145 0.158227043707633
2470 0.0495061088684166 0.278232366178784 0.158260888382212
2471 0.0495246119859423 0.278278819365107 0.158294738934469
2472 0.0495431216585439 0.278325277315603 0.158328595364842
2473 0.0495616378882741 0.278371740029762 0.158362457673769
2474 0.0495801606771862 0.278418207507074 0.158396325861688
2475 0.0495986900273336 0.278464679747028 0.158430199929037
2476 0.0496172259407704 0.278511156749112 0.158464079876252
2477 0.0496357684195512 0.278557638512815 0.158497965703771
2478 0.0496543174657307 0.278604125037625 0.15853185741203
2479 0.0496728730813645 0.278650616323029 0.158565755001467
2480 0.0496914352685082 0.278697112368515 0.158599658472517
2481 0.049710004029218 0.278743613173569 0.158633567825617
2482 0.0497285793655508 0.278790118737678 0.158667483061203
2483 0.0497471612795636 0.278836629060328 0.15870140417971
2484 0.0497657497733139 0.278883144141005 0.158735331181575
2485 0.0497843448488597 0.278929663979194 0.158769264067231
2486 0.0498029465082596 0.278976188574381 0.158803202837115
2487 0.0498215547535723 0.27902271792605 0.158837147491661
2488 0.0498401695868572 0.279069252033685 0.158871098031303
2489 0.049858791010174 0.27911579089677 0.158905054456477
2490 0.0498774190255829 0.27916233451479 0.158939016767616
2491 0.0498960536351446 0.279208882887227 0.158972984965153
2492 0.0499146948409202 0.279255436013564 0.159006959049524
2493 0.0499333426449711 0.279301993893284 0.15904093902116
2494 0.0499519970493593 0.279348556525869 0.159074924880496
2495 0.0499706580561473 0.279395123910801 0.159108916627963
2496 0.0499893256673977 0.279441696047562 0.159142914263996
2497 0.050007999885174 0.279488272935631 0.159176917789027
2498 0.0500266807115398 0.279534854574491 0.159210927203487
2499 0.0500453681485592 0.279581440963622 0.159244942507808
2500 0.0500640621982969 0.279628032102503 0.159278963702424
2501 0.0500827628628179 0.279674627990614 0.159312990787764
2502 0.0501014701441876 0.279721228627435 0.159347023764262
2503 0.050120184044472 0.279767834012445 0.159381062632346
2504 0.0501389045657374 0.279814444145121 0.15941510739245
2505 0.0501576317100506 0.279861059024943 0.159449158045002
2506 0.0501763654794788 0.279907678651388 0.159483214590434
2507 0.0501951058760896 0.279954303023935 0.159517277029176
2508 0.0502138529019512 0.280000932142059 0.159551345361658
2509 0.0502326065591321 0.280047566005237 0.15958541958831
2510 0.0502513668497013 0.280094204612947 0.15961949970956
2511 0.0502701337757281 0.280140847964664 0.159653585725839
2512 0.0502889073392825 0.280187496059864 0.159687677637574
2513 0.0503076875424347 0.280234148898022 0.159721775445197
2514 0.0503264743872555 0.280280806478613 0.159755879149133
2515 0.0503452678758159 0.280327468801112 0.159789988749813
2516 0.0503640680101877 0.280374135864994 0.159824104247664
2517 0.0503828747924429 0.280420807669731 0.159858225643114
2518 0.0504016882246539 0.280467484214798 0.159892352936591
2519 0.0504205083088936 0.280514165499668 0.159926486128521
2520 0.0504393350472355 0.280560851523813 0.159960625219333
2521 0.0504581684417533 0.280607542286707 0.159994770209453
2522 0.0504770084945211 0.28065423778782 0.160028921099309
2523 0.0504958552076138 0.280700938026626 0.160063077889325
2524 0.0505147085831064 0.280747643002595 0.160097240579929
2525 0.0505335686230744 0.280794352715198 0.160131409171546
2526 0.0505524353295938 0.280841067163906 0.160165583664603
2527 0.0505713087047411 0.280887786348189 0.160199764059525
2528 0.050590188750593 0.280934510267518 0.160233950356737
2529 0.0506090754692269 0.280981238921361 0.160268142556665
2530 0.0506279688627205 0.281027972309189 0.160302340659732
2531 0.0506468689331519 0.281074710430469 0.160336544666364
2532 0.0506657756825998 0.281121453284671 0.160370754576986
2533 0.0506846891131432 0.281168200871262 0.16040497039202
2534 0.0507036092268616 0.28121495318971 0.160439192111892
2535 0.0507225360258348 0.281261710239483 0.160473419737024
2536 0.0507414695121432 0.281308472020048 0.160507653267841
2537 0.0507604096878677 0.281355238530871 0.160541892704765
2538 0.0507793565550893 0.281402009771419 0.16057613804822
2539 0.0507983101158898 0.281448785741157 0.160610389298627
2540 0.0508172703723512 0.281495566439552 0.16064464645641
2541 0.0508362373265562 0.281542351866069 0.160678909521991
2542 0.0508552109805875 0.281589142020171 0.160713178495792
2543 0.0508741913365287 0.281635936901325 0.160747453378234
2544 0.0508931783964636 0.281682736508994 0.16078173416974
2545 0.0509121721624764 0.281729540842642 0.16081602087073
2546 0.0509311726366519 0.281776349901733 0.160850313481625
2547 0.0509501798210751 0.281823163685728 0.160884612002847
2548 0.0509691937178317 0.281869982194092 0.160918916434816
2549 0.0509882143290077 0.281916805426287 0.160953226777952
2550 0.0510072416566894 0.281963633381774 0.160987543032676
2551 0.0510262757029639 0.282010466060015 0.161021865199407
2552 0.0510453164699184 0.282057303460472 0.161056193278565
2553 0.0510643639596406 0.282104145582604 0.161090527270569
2554 0.0510834181742188 0.282150992425874 0.161124867175839
2555 0.0511024791157416 0.282197843989741 0.161159212994793
2556 0.051121546786298 0.282244700273665 0.16119356472785
2557 0.0511406211879775 0.282291561277105 0.16122792237543
2558 0.05115970232287 0.282338426999521 0.161262285937949
2559 0.051178790193066 0.28238529744037 0.161296655415826
2560 0.0511978848006561 0.282432172599113 0.161331030809478
2561 0.0512169861477317 0.282479052475206 0.161365412119324
2562 0.0512360942363844 0.282525937068107 0.16139979934578
2563 0.0512552090687062 0.282572826377274 0.161434192489263
2564 0.0512743306467898 0.282619720402163 0.161468591550191
2565 0.051293458972728 0.282666619142232 0.161502996528979
2566 0.0513125940486144 0.282713522596935 0.161537407426045
2567 0.0513317358765426 0.28276043076573 0.161571824241804
2568 0.0513508844586071 0.282807343648072 0.161606246976671
2569 0.0513700397969024 0.282854261243415 0.161640675631064
2570 0.0513892018935238 0.282901183551214 0.161675110205396
2571 0.0514083707505668 0.282948110570925 0.161709550700083
2572 0.0514275463701273 0.282995042302001 0.161743997115541
2573 0.0514467287543019 0.283041978743895 0.161778449452183
2574 0.0514659179051874 0.283088919896061 0.161812907710424
2575 0.0514851138248811 0.283135865757952 0.161847371890678
2576 0.0515043165154808 0.28318281632902 0.161881841993359
2577 0.0515235259790845 0.283229771608719 0.161916318018881
2578 0.051542742217791 0.283276731596498 0.161950799967657
2579 0.0515619652336992 0.283323696291811 0.161985287840101
2580 0.0515811950289087 0.283370665694109 0.162019781636625
2581 0.0516004316055193 0.283417639802841 0.162054281357642
2582 0.0516196749656313 0.283464618617459 0.162088787003565
2583 0.0516389251113455 0.283511602137412 0.162123298574806
2584 0.0516581820447632 0.28355859036215 0.162157816071776
2585 0.0516774457679859 0.283605583291123 0.162192339494888
2586 0.0516967162831157 0.28365258092378 0.162226868844553
2587 0.0517159935922552 0.283699583259568 0.162261404121182
2588 0.0517352776975072 0.283746590297937 0.162295945325187
2589 0.051754568600975 0.283793602038335 0.162330492456978
2590 0.0517738663047626 0.283840618480208 0.162365045516966
2591 0.0517931708109741 0.283887639623004 0.16239960450556
2592 0.0518124821217142 0.28393466546617 0.162434169423172
2593 0.0518318002390879 0.283981696009152 0.162468740270211
2594 0.0518511251652009 0.284028731251396 0.162503317047086
2595 0.0518704569021589 0.284075771192349 0.162537899754207
2596 0.0518897954520685 0.284122815831455 0.162572488391983
2597 0.0519091408170364 0.284169865168159 0.162607082960823
2598 0.0519284929991699 0.284216919201906 0.162641683461135
2599 0.0519478520005767 0.28426397793214 0.162676289893328
2600 0.0519672178233648 0.284311041358306 0.16271090225781
2601 0.0519865904696429 0.284358109479846 0.162745520554989
2602 0.0520059699415198 0.284405182296204 0.162780144785272
2603 0.052025356241105 0.284452259806822 0.162814774949066
2604 0.0520447493705084 0.284499342011144 0.16284941104678
2605 0.0520641493318401 0.284546428908611 0.16288405307882
2606 0.0520835561272108 0.284593520498665 0.162918701045592
2607 0.0521029697587318 0.284640616780748 0.162953354947503
2608 0.0521223902285146 0.2846877177543 0.162988014784959
2609 0.052141817538671 0.284734823418761 0.163022680558366
2610 0.0521612516913137 0.284781933773573 0.16305735226813
2611 0.0521806926885553 0.284829048818175 0.163092029914656
2612 0.0522001405325092 0.284876168552007 0.16312671349835
